date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2024-08-05,1290.0,1340.0,1487.0,1021.0,1457.0,229194.0,073540.KS,Large,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.0368355008949213,0.1241830065359477,0.0643776824034334,0.2510729613733906,2.0,0.06824985179735221,1,0
2024-09-30,1253.4178466796875,1302.0,1549.0,1302.0,1415.0,922777.0,073540.KS,Large,5.8407571281232284,5.071771908221595,-0.0180995475113122,0.0230830484080875,0.1594577146546159,0.5425101214574899,0.4574898785425101,3.0,0.04873444995369258,1,0
2025-03-21,1368.9403076171875,1422.0,1510.0,1287.0,1455.0,220731.0,073540.KS,Large,5.8407571281232284,5.071771908221595,-0.0313351498637602,0.0137112975458485,0.0657030223390276,0.2466367713004484,0.147982062780269,3.0,0.036212850246281625,1,0
2025-05-30,1764.6043701171875,1833.0,2180.0,1720.0,1726.0,1244283.0,073540.KS,Large,5.8407571281232284,5.071771908221595,0.0663176265270506,0.0294180109058421,0.1591743119266055,0.7543478260869565,0.2326086956521739,2.0,0.09028695913679707,1,0
2025-08-12,1963.8804931640625,2040.0,2040.0,1837.0,1858.0,373099.0,073540.KS,Large,5.8407571281232284,5.071771908221595,0.0979547900968783,0.0410937226163774,0.0,0.0,0.896551724137931,1.0,0.052029712842154296,1,0
2025-08-21,1997.5745849609373,2075.0,2170.0,1949.0,1977.0,1104669.0,073540.KS,Large,5.8407571281232284,5.071771908221595,0.0385385385385385,0.0296328015866113,0.0437788018433179,0.4298642533936652,0.4434389140271493,1.0,0.0187709787709448,1,0
2025-09-02,2238.24609375,2325.0,2325.0,1780.0,1785.0,3933743.0,073540.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9908256880733946,0.0,0.11208669188986642,1,0
2025-09-03,2257.5,2345.0,2980.0,2260.0,2375.0,3437157.0,073540.KS,Large,-0.1262375300064086,5.071771908221595,0.0086021505376344,0.10539609139188325,0.2130872483221476,0.8402777777777778,0.0416666666666666,1.0,0.08891124127980599,1,2
2025-09-04,2551.119384765625,2650.0,2965.0,2190.0,2310.0,3743127.0,073540.KS,Large,0.0890183369569676,5.071771908221595,0.10134604638963632,0.10539609139188325,0.110738255033557,0.4064516129032258,0.4387096774193548,2.0,0.06253986618544283,1,0
2025-10-10,2175.671630859375,2260.0,2365.0,2205.0,2205.0,467211.0,073540.KS,Large,5.8407571281232284,3.313282959191272,-0.0543933054393305,0.0300873811754282,0.1084812623274161,0.65625,0.34375,4.0,0.05448346222427891,1,0
2025-10-14,2310.44775390625,2400.0,2455.0,2285.0,2305.0,482053.0,073540.KS,Large,5.178978401589438,4.445941633602459,0.0300429184549356,0.0419470645809882,0.0457256461232604,0.3235294117647059,0.5588235294117647,4.0,0.03555578689327621,1,0
2024-04-12,39113.91015625,43700.0,48700.0,43700.0,48450.0,558738.0,078930.KS,Medium,0.7739460073848538,2.944494493874661,-0.07103077548076323,0.0588105958523179,0.1547388781431334,0.05,0.95,2.0,0.0028786871845412065,1,2
2024-06-21,48243.46875,53900.0,57500.0,44200.0,44600.0,4390881.0,078930.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.090554368163603,0.0626086956521739,0.2706766917293233,0.6992481203007519,0.0,0.09791669470580533,1,0
2024-06-24,41083.02734375,45900.0,51500.0,45900.0,50800.0,3164521.0,078930.KS,Medium,-0.2792970249022918,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.2017391304347826,0.125,0.875,0.0,0.09906744685008517,1,2
2024-06-25,40993.5234375,45800.0,48650.0,45550.0,46950.0,1354311.0,078930.KS,Medium,-0.5720328605814277,2.406317317881477,-0.0021786492374727,0.10539609139188325,0.2034782608695652,0.5483870967741935,0.3709677419354839,1.0,0.017263540113867548,1,2
2025-02-28,34574.5546875,36050.0,38150.0,36050.0,38000.0,4692396.0,078930.KS,Medium,4.315668797890225,5.071771908221595,-0.0636363636363636,0.0290013479772625,0.1281741233373639,0.0714285714285714,0.9285714285714286,2.0,0.046623250871008604,1,0
2025-11-10,54571.21484375,56900.0,57000.0,51600.0,52200.0,1104056.0,078930.KS,Medium,1.8098175747210683,3.653293555043473,0.10134604638963632,0.0556171087453832,0.0017543859649122,0.0185185185185185,0.8703703703703703,0.0,0.000531227087347208,1,0
2024-02-26,5920.0,5920.0,6000.0,5660.0,5690.0,3800013.0,079160.KS,Medium,5.8407571281232284,5.071771908221595,0.0571428571428571,0.0280384586840062,0.0133333333333333,0.2352941176470588,0.6764705882352942,0.0,0.03360452653478152,1,0
2024-06-04,5720.0,5720.0,6090.0,5720.0,5940.0,2432242.0,079160.KS,Medium,5.8407571281232284,3.589678310781637,0.0141843971631205,0.0155912703296963,0.0607553366174055,0.4054054054054054,0.5945945945945946,3.0,0.0004930541647045761,1,0
2025-06-20,5320.0,5320.0,5580.0,5220.0,5430.0,2336466.0,079160.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.066249052408133,0.046594982078853,0.4166666666666667,0.3055555555555556,3.0,0.09161145712065188,1,0
2025-09-11,5100.0,5100.0,5190.0,4890.0,4895.0,2618994.0,079160.KS,Medium,5.8407571281232284,5.071771908221595,0.0736842105263157,0.0384522478227658,0.0173410404624277,0.3,0.6833333333333333,0.0,0.04758114679455616,1,0
2025-09-22,5470.0,5470.0,5840.0,5450.0,5580.0,4474762.0,079160.KS,Medium,5.8407571281232284,5.071771908221595,0.0478927203065134,0.0204306468246476,0.0633561643835616,0.6666666666666666,0.282051282051282,3.0,0.05987389517800634,1,0
2024-02-07,1113.0,1113.0,1374.0,1090.0,1152.0,446879.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,-0.0338541666666666,0.020197851300676,0.1899563318777292,0.7816901408450704,0.1373239436619718,3.0,0.09024247659402862,1,0
2024-02-21,1238.0,1238.0,1450.0,1183.0,1214.0,404999.0,083660.KQ,Small,5.8407571281232284,4.9586806203875735,0.0147540983606557,0.0176782942377577,0.1462068965517241,0.7940074906367042,0.0898876404494382,2.0,0.06324914187320174,1,0
2024-04-11,1212.0,1212.0,1235.0,1212.0,1219.0,110999.0,083660.KQ,Small,5.8407571281232284,2.7430188306232397,-0.0057424118129614,0.0066675428579765,0.0486656200941915,0.6956521739130435,0.3043478260869565,4.0,0.020623984792628614,1,0
2024-06-05,1256.0,1256.0,1347.0,1218.0,1300.0,181754.0,083660.KQ,Small,5.8407571281232284,3.914707561088556,-0.0499243570347957,0.0240106934018284,0.0723781388478582,0.3643410852713178,0.3410852713178294,0.0,0.03247723328858354,1,0
2024-07-18,1088.0,1088.0,1121.0,1037.0,1105.0,136979.0,083660.KQ,Small,5.8407571281232284,4.270984035919182,-0.0337477797513321,0.0252453478149554,0.0539130434782608,0.1904761904761904,0.2023809523809523,0.0,0.026122915285256343,1,0
2024-09-02,969.0,969.0,1268.0,946.0,976.0,2095619.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,-0.0071721311475409,0.0227793821909832,0.2358044164037855,0.8666666666666667,0.0217391304347826,3.0,0.09409038865076524,1,0
2024-11-20,1004.0,1004.0,1060.0,890.0,890.0,1197494.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0666968643289836,0.0528301886792452,0.3294117647058823,0.6705882352941176,0.0,0.08363017744524393,1,0
2024-11-21,1003.0,1003.0,1120.0,982.0,994.0,809939.0,083660.KQ,Small,-0.3236383647851262,5.071771908221595,-0.0009960159362549,0.0658529700995998,0.1044642857142857,0.8478260869565217,0.0652173913043478,1.0,0.007894096543193618,1,0
2025-02-07,1089.0,1089.0,1089.0,848.0,848.0,9593699.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,1.0,1.0,0.10308491588231128,1,0
2025-02-10,763.0,763.0,944.0,763.0,930.0,11933174.0,083660.KQ,Small,0.2438553679868422,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0773480662983425,0.9226519337016574,1.0,0.0949157772921172,1,2
2025-02-11,739.0,739.0,778.0,736.0,769.0,1741124.0,083660.KQ,Small,-0.7762324706407476,1.455166958278295,-0.0314547837483617,0.10539609139188325,0.24072924457741102,0.2142857142857142,0.7142857142857143,1.0,0.007831095517976006,1,2
2025-02-12,703.0,703.0,750.0,700.0,750.0,915284.0,083660.KQ,Small,-0.4743142935253319,0.7373253624863758,-0.0487144790257104,0.10539609139188325,0.24072924457741102,0.0,0.94,1.0,0.017604334935326205,1,2
2025-02-13,707.0,707.0,740.0,697.0,703.0,462254.0,083660.KQ,Small,-0.4949611268196537,0.3657519123674704,0.0056899004267425,0.10539609139188325,0.24072924457741102,0.7674418604651163,0.0930232558139534,1.0,0.025213891476434158,1,2
2025-04-11,810.0,810.0,820.0,710.0,710.0,1456034.0,083660.KQ,Small,2.11828652443386,5.071771908221595,0.10134604638963632,0.061283055570432,0.0121951219512195,0.0909090909090909,0.9090909090909092,0.0,0.03525232980927606,1,0
2025-04-16,919.0,919.0,989.0,830.0,843.0,1592339.0,083660.KQ,Small,3.548643267470127,5.071771908221595,0.0901542111506524,0.0549353391453485,0.0707785642062689,0.440251572327044,0.4779874213836478,1.0,0.04207012156858947,1,0
2025-05-09,1017.0,1017.0,1188.0,931.0,1140.0,1628729.0,083660.KQ,Small,1.5040842274867818,1.902526874451173,-0.07103077548076323,0.096484433273035,0.1622734761120263,0.1867704280155642,0.4785992217898833,0.0,0.03345223396163155,1,2
2025-05-28,921.0,921.0,987.0,814.0,815.0,1263614.0,083660.KQ,Small,5.8407571281232284,2.14600702080938,0.10134604638963632,0.0720246093076008,0.0668693009118541,0.3815028901734104,0.6127167630057804,0.0,0.045591081733497796,1,0
2025-06-12,1253.0,1253.0,1266.0,1114.0,1119.0,1398539.0,083660.KQ,Small,4.8109268138643975,3.186852350423212,0.10134604638963632,0.0507921691379913,0.0102685624012638,0.0855263157894736,0.881578947368421,0.0,0.026213564420850433,1,0
2025-06-18,1786.0,1786.0,1868.0,1458.0,1480.0,11475644.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0856263434444501,0.0438972162740899,0.2,0.7463414634146341,1.0,0.080098645163859,1,0
2025-06-19,1896.0,1896.0,1938.0,1610.0,1757.0,7733594.0,083660.KQ,Small,-0.3260862745480776,5.071771908221595,0.0615901455767077,0.0867562770040717,0.0216718266253869,0.1280487804878048,0.423780487804878,1.0,0.006905259251970053,1,0
2025-06-27,2315.0,2315.0,2320.0,1810.0,1835.0,2272694.0,083660.KQ,Small,3.341228696844784,1.460705867230118,0.10134604638963632,0.10539609139188325,0.0021551724137931,0.0098039215686274,0.9411764705882352,1.0,0.0319860484700385,1,0
2025-07-07,2475.0,2475.0,2715.0,2445.0,2650.0,297104.0,083660.KQ,Small,0.0420899040350188,0.1749010124224553,-0.0660377358490566,0.097033820330217,0.1421143847487001,0.2407407407407407,0.6481481481481481,0.0,0.00023640625875032129,1,2
2025-07-16,2070.0,2070.0,2455.0,1880.0,2355.0,4035704.0,083660.KQ,Small,5.8407571281232284,3.3463992888794545,-0.07103077548076323,0.0542871190493601,0.1785714285714285,0.1739130434782608,0.4956521739130435,3.0,0.06901408430615064,1,2
2025-07-17,1692.0,1692.0,2075.0,1630.0,2075.0,3930104.0,083660.KQ,Small,-0.0261664383710995,3.868938024304754,-0.07103077548076323,0.084628432708335,0.24072924457741102,0.0,0.8606741573033708,2.0,0.07146854552148507,1,2
2025-07-18,1847.0,1847.0,2105.0,1694.0,1709.0,5173199.0,083660.KQ,Small,0.3163007900045393,4.211122740388735,0.0916075650118203,0.10539609139188325,0.24072924457741102,0.6277372262773723,0.3357664233576642,2.0,0.08924585307947863,1,2
2025-07-21,1778.0,1778.0,1868.0,1751.0,1847.0,817289.0,083660.KQ,Small,-0.7762324706407476,0.6555614889940509,-0.0373578776394152,0.10539609139188325,0.24072924457741102,0.1794871794871795,0.5897435897435898,2.0,0.010522514850163422,1,2
2025-07-22,1762.0,1762.0,1890.0,1670.0,1747.0,811004.0,083660.KQ,Small,-0.0076900582290964,0.6389588882012608,-0.0089988751406074,0.10539609139188325,0.24072924457741102,0.5818181818181818,0.0681818181818181,2.0,0.0010345364917716537,1,2
2025-07-25,2185.0,2185.0,2185.0,1864.0,1894.0,1796264.0,083660.KQ,Small,3.1537013613165947,1.418801450898301,0.10134604638963632,0.0740118934570643,0.0,0.0,0.9065420560747663,2.0,0.002817152545116941,1,0
2025-08-21,1592.0,1592.0,1990.0,1555.0,1962.0,1326314.0,083660.KQ,Small,-0.1886494088514154,1.3139549398359034,-0.07103077548076323,0.0976717812736966,0.24072924457741102,0.064367816091954,0.8505747126436781,1.0,0.025311574818353333,1,2
2025-08-22,1320.0,1320.0,1812.0,1115.0,1649.0,9796289.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.2338593974175035,0.4720229555236729,1.0,0.12835786449384257,1,2
2025-08-25,1400.0,1400.0,1472.0,1335.0,1350.0,1534934.0,083660.KQ,Small,-0.7762324706407476,1.048071687089011,0.0606060606060606,0.10539609139188325,0.24072924457741102,0.5255474452554745,0.364963503649635,1.0,0.03625652534389645,1,2
2025-08-26,1487.0,1487.0,1607.0,1416.0,1420.0,2211119.0,083660.KQ,Small,0.4405303420212204,1.500382794161579,0.0621428571428571,0.10539609139188325,0.24072924457741102,0.6282722513089005,0.3507853403141361,2.0,0.03217397100606245,1,2
2025-08-27,1404.0,1404.0,1517.0,1336.0,1483.0,718184.0,083660.KQ,Small,-0.6751943246835652,0.4873727802820677,-0.0558170813718897,0.10539609139188325,0.24072924457741102,0.1878453038674033,0.43646408839779,2.0,0.017663241694967358,1,2
2025-09-01,1014.0,1014.0,1453.0,1014.0,1448.0,12064304.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0113895216400911,0.9886104783599088,2.0,0.13130532759668845,1,2
2025-09-02,865.0,865.0,1062.0,791.0,1020.0,9337454.0,083660.KQ,Small,-0.2260263003982658,3.786612823166439,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.1549815498154981,0.5719557195571956,1.0,0.07748080976814264,1,2
2025-09-03,728.0,728.0,896.0,702.0,880.0,14713594.489999978,083660.KQ,Small,0.57576085408292,4.630375055001631,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0824742268041237,0.7835051546391752,1.0,0.09077562073577428,1,2
2025-09-05,757.0,757.0,818.0,725.0,744.0,3806699.0,083660.KQ,Small,-0.1314377541635303,1.0698804893081986,0.0327421555252387,0.10539609139188325,0.24072924457741102,0.6559139784946236,0.1397849462365591,1.0,0.02738101845862806,1,2
2025-10-15,1010.0,1010.0,1080.0,870.0,877.0,7743329.0,083660.KQ,Small,4.450845221720234,5.071771908221595,0.10134604638963632,0.0691474082091413,0.0648148148148148,0.3333333333333333,0.6333333333333333,2.0,0.06629339971090509,1,0
2025-10-23,900.0,900.0,1227.0,882.0,1140.0,14713594.489999978,083660.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.0890105592196688,0.24072924457741102,0.2521739130434782,0.6956521739130435,1.0,0.11810661636916897,1,2
2025-10-27,801.0,801.0,863.0,798.0,863.0,3500969.0,083660.KQ,Small,0.0497063284869313,1.4421777136941456,-0.07103077548076323,0.0839091840854246,0.24072924457741102,0.0,0.953846153846154,2.0,0.030149463783850083,1,2
2024-06-20,118846.9765625,121000.0,126000.0,112700.0,113100.0,8538298.0,096770.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0826453114593777,0.0396825396825396,0.3759398496240601,0.5939849624060151,0.0,0.09272557962905104,1,0
2024-06-21,112069.75,114100.0,125100.0,112400.0,124800.0,3189193.0,096770.KS,Large,-0.6264837558960814,2.995130554291486,-0.0570247933884297,0.0880477721231143,0.0944444444444444,0.0236220472440944,0.84251968503937,0.0,0.008988809356450522,1,2
2025-06-30,122400.0,122400.0,123000.0,107000.0,107100.0,3309175.0,096770.KS,Large,5.8407571281232284,4.845502322357634,0.10134604638963632,0.10539609139188325,0.0048780487804878,0.0375,0.95625,0.0,0.10314457879745065,1,0
2024-02-05,3909.02880859375,4010.0,4335.0,3520.0,3530.0,14713594.489999978,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.07239426689394,0.0749711649365628,0.3987730061349693,0.588957055214724,1.0,0.07191183031679083,1,0
2024-05-14,3470.359619140625,3560.0,3620.0,3320.0,3335.0,1502914.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.0674662668665667,0.0312860039054169,0.0165745856353591,0.2,0.75,2.0,0.03057466787661689,1,0
2024-05-21,3499.604248046875,3590.0,4045.0,3550.0,3755.0,3162194.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,-0.0244565217391304,0.0348924082303821,0.1124845488257107,0.5858585858585859,0.3333333333333333,2.0,0.029584172850176116,1,0
2024-08-14,3397.248291015625,3485.0,3700.0,3425.0,3670.0,905090.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.011611030478955,0.0094579775953079,0.0581081081081081,0.109090909090909,0.6727272727272727,0.0,0.0260474416270271,1,0
2024-09-19,3314.388427734375,3400.0,3680.0,3245.0,3305.0,317808.0,101330.KQ,Small,5.8407571281232284,4.827418072286411,0.0287443267776096,0.0162046344737814,0.0760869565217391,0.6436781609195402,0.2183908045977011,1.0,0.03392543615606758,1,0
2024-11-14,2773.36328125,2845.0,3015.0,2830.0,2980.0,259177.0,101330.KQ,Small,4.053365309624084,5.071771908221595,-0.0469011725293132,0.0172483283388788,0.1299694189602446,0.1891891891891892,0.7297297297297297,1.0,0.027089659389291754,1,0
2025-02-04,2825.0,2825.0,3130.0,2755.0,2850.0,913835.0,101330.KQ,Small,5.61820407158221,5.071771908221595,0.0680529300567107,0.0407008507702964,0.097444089456869,0.7466666666666667,0.0666666666666666,1.0,0.08170537678820344,1,0
2025-02-19,3045.0,3045.0,3170.0,2920.0,2930.0,904536.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.0665499124343257,0.0288223219995966,0.0394321766561514,0.5,0.46,3.0,0.05077636094291349,1,0
2025-02-27,3100.0,3100.0,3320.0,3035.0,3070.0,1223419.0,101330.KQ,Small,5.8407571281232284,4.9781421287554455,0.0214168039538715,0.0159310994636772,0.0662650602409638,0.7719298245614035,0.1052631578947368,3.0,0.04524971443171155,1,0
2025-09-08,3365.0,3365.0,3370.0,3205.0,3250.0,490799.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.0925324675324675,0.0425667290666655,0.0014836795252225,0.0303030303030303,0.696969696969697,2.0,0.04195565181666383,1,0
2024-01-10,46067.87109375,51300.0,52100.0,51300.0,51600.0,4539715.0,105560.KS,Large,5.8407571281232284,4.349839086572263,-0.0209923664122137,0.0157802672818134,0.0302457466918714,0.625,0.375,2.0,0.002052786061206402,1,0
2025-02-06,80645.75,84900.0,88000.0,83100.0,87900.0,3473264.0,105560.KS,Large,2.8636984564179464,3.260025717798781,-0.067032967032967,0.0416268691401171,0.090032154340836,0.0204081632653061,0.6122448979591837,0.0,0.0015620848567802215,1,2
2024-03-06,2780.0,2780.0,2990.0,2760.0,2990.0,81686.0,115530.KQ,Small,2.454976102863427,3.966976665128816,-0.07103077548076323,0.0390682183073093,0.1524390243902439,0.0,0.9130434782608696,0.0,0.04156678417744597,1,2
2024-03-07,2390.0,2390.0,2780.0,2360.0,2770.0,279690.0,115530.KQ,Small,2.423964938912421,5.071771908221595,-0.07103077548076323,0.0562104197827593,0.24072924457741102,0.0238095238095238,0.9047619047619048,0.0,0.09509023060965571,1,2
2024-03-08,3100.0,3100.0,3100.0,2410.0,2410.0,2151978.0,115530.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0220820189274447,0.0,1.0,0.0,0.11208669188986642,1,0
2024-03-11,2800.0,2800.0,3190.0,2800.0,3170.0,793313.0,115530.KQ,Small,-0.6313563614497918,4.407715626159833,-0.07103077548076323,0.10539609139188325,0.122257053291536,0.0512820512820512,0.9487179487179488,0.0,0.07441142619249186,1,2
2024-03-14,2660.0,2660.0,2820.0,2630.0,2650.0,88090.0,115530.KQ,Small,-0.1098783395982377,0.4510116787398091,0.0075757575757575,0.10539609139188325,0.1661442006269592,0.8421052631578947,0.0526315789473684,1.0,0.005276333486674556,1,2
2024-03-15,3450.0,3450.0,3450.0,2680.0,2680.0,1411095.0,115530.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,1.0,1.0,0.10308491588231128,1,0
2024-03-18,3150.0,3150.0,3900.0,3150.0,3860.0,1239099.0,115530.KQ,Small,-0.1218883207721663,3.7989862208073992,-0.07103077548076323,0.10539609139188325,0.1923076923076923,0.0533333333333333,0.9466666666666668,1.0,0.06919798709940927,1,2
